mifal_degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,surface,split,horizon_months,source_id,target_event,score_column,threshold,score_recomputed,rows,control_rows,rows_retained_rate,positive_rows,positive_rate,predicted_positive_rows,alert_rate,mean_probability,tn,fp,fn,tp,precision,recall,specificity,macro_f1,fbeta,mcc,pr_auc,roc_auc,brier,rmse_risk,mae_risk,calibration_bias,absolute_calibration_bias,interval_coverage_risk,interval_mean_width,winkler_score_risk,mean_uncertainty,mean_data_reliability,mean_confidence,mean_observation_reliability,delta_positive_rate_vs_control,delta_mean_probability_vs_control,delta_alert_rate_vs_control,delta_precision_vs_control,delta_recall_vs_control,delta_specificity_vs_control,delta_macro_f1_vs_control,delta_fbeta_vs_control,delta_mcc_vs_control,delta_pr_auc_vs_control,delta_roc_auc_vs_control,delta_brier_vs_control,delta_rmse_risk_vs_control,delta_mae_risk_vs_control,delta_calibration_bias_vs_control,delta_absolute_calibration_bias_vs_control,delta_interval_coverage_risk_vs_control,delta_interval_mean_width_vs_control,delta_winkler_score_risk_vs_control,delta_mean_uncertainty_vs_control,delta_mean_data_reliability_vs_control,delta_mean_confidence_vs_control,delta_mean_observation_reliability_vs_control
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,observable_no_current_chla,test,1,all,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,4673,4673,1.0,852,0.18232398887224482,1484,0.3175690134817034,0.11805348065132912,2900,921,289,563,0.3793800539083558,0.6607981220657277,0.7589636220884585,0.6547049957985657,0.5754292722812756,0.34815045081036244,0.3502319893843563,0.7310721390192326,0.13582598904919915,0.4546506475325898,0.32694512021535943,-0.0642705082209157,0.0642705082209157,0.6869248876524716,0.6577958546332988,2.3796028688414945,0.6577958546332988,0.0517445791222364,0.17993974527260576,0.0,0.0,-0.0017426334904237645,-0.008987802268350109,-0.005285739014317892,-0.028169014084507005,0.004710808688824897,-0.005746145016734094,-0.019422774739397353,-0.016773172187659335,-0.010539329403857045,-0.01271451442669802,0.001403610974785724,0.002573390709767198,0.0015998161601746275,-0.0017426334904237645,0.0017426334904237645,-0.00021399529210364143,-0.00035284102901045333,0.0014321703706752231,-0.00035284102901045333,-0.001498128333473507,-7.95274531725787e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,observable_no_current_chla,test,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,4673,4673,1.0,852,0.18232398887224482,1484,0.3175690134817034,0.11805348065132912,2900,921,289,563,0.3793800539083558,0.6607981220657277,0.7589636220884585,0.6547049957985657,0.5754292722812756,0.34815045081036244,0.3502319893843563,0.7310721390192326,0.13582598904919915,0.4546506475325898,0.32694512021535943,-0.0642705082209157,0.0642705082209157,0.6869248876524716,0.6577958546332988,2.3796028688414945,0.6577958546332988,0.0517445791222364,0.17993974527260576,0.0,0.0,-0.0017426334904237645,-0.008987802268350109,-0.005285739014317892,-0.028169014084507005,0.004710808688824897,-0.005746145016734094,-0.019422774739397353,-0.016773172187659335,-0.010539329403857045,-0.01271451442669802,0.001403610974785724,0.002573390709767198,0.0015998161601746275,-0.0017426334904237645,0.0017426334904237645,-0.00021399529210364143,-0.00035284102901045333,0.0014321703706752231,-0.00035284102901045333,-0.001498128333473507,-7.95274531725787e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,observable_no_current_chla,test,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,4710,4710,1.0,863,0.18322717622080678,1657,0.35180467091295115,0.12389585299288769,2777,1070,276,587,0.35425467712733855,0.6801853997682503,0.7218611905380816,0.63540027605245,0.5744764141710708,0.32570034450705343,0.321793229742806,0.6747386490383471,0.1395568881178594,0.459252536599352,0.33538774266305843,-0.05933132322791909,0.05933132322791909,0.6823779193205944,0.6617336133153968,2.373061448701235,0.6617336133153968,0.05177923464272587,0.17786792135485238,0.0,0.0,-0.001678797002436172,-0.010615711252653925,-0.0036832256260299623,-0.02780996523754342,0.006758513127112065,-0.003948754025086987,-0.017692610833775047,-0.014796491204434603,-0.008930960573299451,-0.01721872636455668,0.0011538482542143569,0.0021820483280100555,0.0013038672550969577,-0.001678797002436172,0.001678797002436172,0.0,-0.00037143082674762073,0.0022303830873542374,-0.00037143082674762073,-0.001505555125232358,-6.818303465613851e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,observable_no_current_chla,test,2,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,4710,4710,1.0,863,0.18322717622080678,1657,0.35180467091295115,0.12389585299288769,2777,1070,276,587,0.35425467712733855,0.6801853997682503,0.7218611905380816,0.63540027605245,0.5744764141710708,0.32570034450705343,0.321793229742806,0.6747386490383471,0.1395568881178594,0.459252536599352,0.33538774266305843,-0.05933132322791909,0.05933132322791909,0.6823779193205944,0.6617336133153968,2.373061448701235,0.6617336133153968,0.05177923464272587,0.17786792135485238,0.0,0.0,-0.001678797002436172,-0.010615711252653925,-0.0036832256260299623,-0.02780996523754342,0.006758513127112065,-0.003948754025086987,-0.017692610833775047,-0.014796491204434603,-0.008930960573299451,-0.01721872636455668,0.0011538482542143569,0.0021820483280100555,0.0013038672550969577,-0.001678797002436172,0.001678797002436172,0.0,-0.00037143082674762073,0.0022303830873542374,-0.00037143082674762073,-0.001505555125232358,-6.818303465613851e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,observable_no_current_chla,test,3,all,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,4757,4757,1.0,883,0.18562118982552028,1670,0.3510615934412445,0.12969489727938785,2780,1094,307,576,0.3449101796407186,0.652321630804077,0.7176045431078988,0.6249848281790219,0.5536332179930796,0.3013343703336433,0.3151944748329243,0.696125285098964,0.14086219792048393,0.4572554898910684,0.3350258691786947,-0.05592629254613243,0.05592629254613243,0.6804708850115619,0.6618011304925197,2.387410956546244,0.6618011304925197,0.05209604432662056,0.1778834389236678,0.0,0.0,-0.001705588454423923,-0.01051082615093546,-0.002764238963932575,-0.02491506228765572,0.00722767165720184,-0.0029558520007268996,-0.015673712699989628,-0.012335285460525647,-0.006648067777548228,-0.009695995781032196,0.001019286662143265,0.0022224225271886278,0.0012300565360379712,-0.001705588454423923,0.001705588454423923,0.0,-0.0003574672311229543,0.0006802115038762047,-0.0003574672311229543,-0.0014877099936308272,-7.22867139054395e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,observable_no_current_chla,test,3,wqp,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,4757,4757,1.0,883,0.18562118982552028,1670,0.3510615934412445,0.12969489727938785,2780,1094,307,576,0.3449101796407186,0.652321630804077,0.7176045431078988,0.6249848281790219,0.5536332179930796,0.3013343703336433,0.3151944748329243,0.696125285098964,0.14086219792048393,0.4572554898910684,0.3350258691786947,-0.05592629254613243,0.05592629254613243,0.6804708850115619,0.6618011304925197,2.387410956546244,0.6618011304925197,0.05209604432662056,0.1778834389236678,0.0,0.0,-0.001705588454423923,-0.01051082615093546,-0.002764238963932575,-0.02491506228765572,0.00722767165720184,-0.0029558520007268996,-0.015673712699989628,-0.012335285460525647,-0.006648067777548228,-0.009695995781032196,0.001019286662143265,0.0022224225271886278,0.0012300565360379712,-0.001705588454423923,0.001705588454423923,0.0,-0.0003574672311229543,0.0006802115038762047,-0.0003574672311229543,-0.0014877099936308272,-7.22867139054395e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,observable_no_current_chla,validation,1,all,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,3049,3049,1.0,410,0.13447031813709412,1114,0.3653656936700558,0.13230691086760513,1805,834,130,280,0.2513464991023339,0.6829268292682927,0.6839712012125805,0.5783488093721559,0.5083514887436457,0.259940484351558,0.2267913913716158,0.6933238754517139,0.10800595774475288,0.4186873629155079,0.3040503510439654,-0.0021634072694889928,0.0021634072694889928,0.727123647097409,0.6602335522096594,2.011839887791543,0.6602335522096594,0.0487827941022323,0.17811531372483544,0.0,0.0,-0.0021634072694889928,-0.01049524434240734,-0.006070603864507251,-0.03658536585365846,0.0064418340280408826,-0.004899060551402434,-0.021081389935464045,-0.01972308199576872,-0.010320811994715767,-0.016770487712455817,0.001419179548916169,0.003127315514110829,0.00170478935589502,-0.0021634072694889928,0.0021634072694889928,-0.0009839291571007713,-0.0002765316400621387,0.0007430520559275067,-0.0002765316400621387,-0.0016010522118137943,-0.000137857781065176,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,observable_no_current_chla,validation,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,3049,3049,1.0,410,0.13447031813709412,1114,0.3653656936700558,0.13230691086760513,1805,834,130,280,0.2513464991023339,0.6829268292682927,0.6839712012125805,0.5783488093721559,0.5083514887436457,0.259940484351558,0.2267913913716158,0.6933238754517139,0.10800595774475288,0.4186873629155079,0.3040503510439654,-0.0021634072694889928,0.0021634072694889928,0.727123647097409,0.6602335522096594,2.011839887791543,0.6602335522096594,0.0487827941022323,0.17811531372483544,0.0,0.0,-0.0021634072694889928,-0.01049524434240734,-0.006070603864507251,-0.03658536585365846,0.0064418340280408826,-0.004899060551402434,-0.021081389935464045,-0.01972308199576872,-0.010320811994715767,-0.016770487712455817,0.001419179548916169,0.003127315514110829,0.00170478935589502,-0.0021634072694889928,0.0021634072694889928,-0.0009839291571007713,-0.0002765316400621387,0.0007430520559275067,-0.0002765316400621387,-0.0016010522118137943,-0.000137857781065176,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,observable_no_current_chla,validation,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,3158,3158,1.0,441,0.1396453451551615,1272,0.40278657378087396,0.13744513547932663,1736,981,150,291,0.22877358490566038,0.6598639455782312,0.63894000736106,0.547022748051697,0.4792490118577075,0.21117186361614096,0.21143046812117872,0.6536087137590897,0.11426784531939699,0.42777355068040496,0.3150986387422295,-0.002200209675834869,0.002200209675834869,0.7229259024699176,0.6643175964186955,2.039538058822861,0.6643175964186955,0.04916611959313923,0.176023383245026,0.0,0.0,-0.002200209675834841,-0.01266624445851805,-0.005220317533364022,-0.03628117913832207,0.008833271991166791,-0.0032973631530515135,-0.019775695554516137,-0.01830259002359741,-0.008496039657779314,-0.021813608279773744,0.0011145456911211965,0.002835479380408734,0.001463716655324021,-0.002200209675834841,0.002200209675834841,-0.0006333122229259525,-0.0003247885691499697,0.0027136670404392937,-0.0003247885691499697,-0.0016142002702931868,-0.0001117436294090779,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,observable_no_current_chla,validation,2,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,3158,3158,1.0,441,0.1396453451551615,1272,0.40278657378087396,0.13744513547932663,1736,981,150,291,0.22877358490566038,0.6598639455782312,0.63894000736106,0.547022748051697,0.4792490118577075,0.21117186361614096,0.21143046812117872,0.6536087137590897,0.11426784531939699,0.42777355068040496,0.3150986387422295,-0.002200209675834869,0.002200209675834869,0.7229259024699176,0.6643175964186955,2.039538058822861,0.6643175964186955,0.04916611959313923,0.176023383245026,0.0,0.0,-0.002200209675834841,-0.01266624445851805,-0.005220317533364022,-0.03628117913832207,0.008833271991166791,-0.0032973631530515135,-0.019775695554516137,-0.01830259002359741,-0.008496039657779314,-0.021813608279773744,0.0011145456911211965,0.002835479380408734,0.001463716655324021,-0.002200209675834841,0.002200209675834841,-0.0006333122229259525,-0.0003247885691499697,0.0027136670404392937,-0.0003247885691499697,-0.0016142002702931868,-0.0001117436294090779,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,observable_no_current_chla,validation,3,all,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,3184,3184,1.0,457,0.14353015075376885,1261,0.3960427135678392,0.1412043307159574,1772,955,151,306,0.24266455194290246,0.6695842450765864,0.6497983131646498,0.5591893549638866,0.4953059242473292,0.22896266893103004,0.21726704695822113,0.6658819054771999,0.11620723637703037,0.4279078704941176,0.31813843767350447,-0.0023258200378114546,0.0023258200378114546,0.7217336683417085,0.6632651692739763,2.048093893345846,0.6632651692739763,0.049029841068300536,0.17653988839617973,0.0,0.0,-0.0023258200378114824,-0.013190954773869334,-0.003690014442362305,-0.032822757111597434,0.00990099009900991,-0.0018862447835882312,-0.017309853459473667,-0.015125343019501053,-0.006007426999682708,-0.011836814607791846,0.0009265016864341835,0.00276895975407343,0.0015559758099426002,-0.0023258200378114824,0.002325820037811427,0.0,-0.0003622972794182777,0.0013271005481514386,-0.0003622972794182777,-0.0016467969827911183,-9.750722226678499e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,observable_no_current_chla,validation,3,wqp,bloom_h,mifal_probability_bloom_calibrated,0.135593220338983,True,3184,3184,1.0,457,0.14353015075376885,1261,0.3960427135678392,0.1412043307159574,1772,955,151,306,0.24266455194290246,0.6695842450765864,0.6497983131646498,0.5591893549638866,0.4953059242473292,0.22896266893103004,0.21726704695822113,0.6658819054771999,0.11620723637703037,0.4279078704941176,0.31813843767350447,-0.0023258200378114546,0.0023258200378114546,0.7217336683417085,0.6632651692739763,2.048093893345846,0.6632651692739763,0.049029841068300536,0.17653988839617973,0.0,0.0,-0.0023258200378114824,-0.013190954773869334,-0.003690014442362305,-0.032822757111597434,0.00990099009900991,-0.0018862447835882312,-0.017309853459473667,-0.015125343019501053,-0.006007426999682708,-0.011836814607791846,0.0009265016864341835,0.00276895975407343,0.0015559758099426002,-0.0023258200378114824,0.002325820037811427,0.0,-0.0003622972794182777,0.0013271005481514386,-0.0003622972794182777,-0.0016467969827911183,-9.750722226678499e-05,0.0
mifal_controlled_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,test,1,all,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,4673,4673,1.0,852,0.18232398887224482,1348,0.2884656537556174,0.11284574457568046,2984,837,341,511,0.37908011869436203,0.5997652582159625,0.7809473959696415,0.6498489937154924,0.5372161480235491,0.3244627595339799,0.3418548491743758,0.7097417226029122,0.13782201222758061,0.4610945944850122,0.33100984298635316,-0.06947824429656436,0.06947824429656436,0.6871388829445753,0.6569396688993697,2.3849007419920936,0.6569396688993697,0.047776298436195366,0.17968862228716367,0.0,0.0,-0.006950369566072423,-0.03809116199443613,-0.005585674228311632,-0.08920187793427226,0.026694582570007896,-0.010602147099807335,-0.05763589899712385,-0.040460863464041874,-0.018916469613837528,-0.034044930843018406,0.003399634153167186,0.009017337662189595,0.005664538931168361,-0.006950369566072423,0.006950369566072423,0.0,-0.0012090267629395468,0.006730043521274265,-0.0012090267629395468,-0.005466409019514541,-0.00033065043861466026,0.0
mifal_controlled_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,test,1,wqp,bloom_h,mifal_probability_bloom_calibrated,0.1496598639455782,True,4673,4673,1.0,852,0.18232398887224482,1348,0.2884656537556174,0.11284574457568046,2984,837,341,511,0.37908011869436203,0.5997652582159625,0.7809473959696415,0.6498489937154924,0.5372161480235491,0.3244627595339799,0.3418548491743758,0.7097417226029122,0.13782201222758061,0.4610945944850122,0.33100984298635316,-0.06947824429656436,0.06947824429656436,0.6871388829445753,0.6569396688993697,2.3849007419920936,0.6569396688993697,0.047776298436195366,0.17968862228716367,0.0,0.0,-0.006950369566072423,-0.03809116199443613,-0.005585674228311632,-0.08920187793427226,0.026694582570007896,-0.010602147099807335,-0.05763589899712385,-0.040460863464041874,-0.018916469613837528,-0.034044930843018406,0.003399634153167186,0.009017337662189595,0.005664538931168361,-0.006950369566072423,0.006950369566072423,0.0,-0.0012090267629395468,0.006730043521274265,-0.0012090267629395468,-0.005466409019514541,-0.00033065043861466026,0.0
mifal_controlled_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,observable_no_current_chla,test,2,all,bloom_h,mifal_probability_bloom_calibrated,0.1111111111111111,True,4710,4710,1.0,863,0.18322717622080678,1520,0.3227176220806794,0.11928716689274964,2867,980,323,540,0.35526315789473684,0.6257242178447276,0.7452560436703926,0.6340230533757454,0.5430410297666934,0.3069729858793126,0.31654698435849715,0.6471184450660715,0.1409611909356085,0.46456819775031105,0.3387271268187295,-0.06394000932805714,0.06394000932805714,0.6817409766454352,0.6608870842771235,2.3761767362361677,0.6608870842771235,0.04790655709557153,0.1776365437037325,0.0,0.0,-0.006287483102574223,-0.03970276008492568,-0.0026747448586316724,-0.0822711471610661,0.030153366259422998,-0.005325976701791579,-0.04912799523815237,-0.033523849832175434,-0.014177205957608296,-0.04483893033683228,0.0025581510719634437,0.007497709478969106,0.004643251410768046,-0.006287483102574223,0.006287483102574223,-0.0006369426751592355,-0.0012179598650209345,0.005345670622286747,-0.0012179598650209345,-0.0053782326723866986,-0.00029956068577602357,0.0
