degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,split,rollout_horizon_months,source_id,target_event,alert_policy,score_column,threshold,score_recomputed,rows,control_rows,rows_retained_rate,positive_rows,positive_rate,predicted_positive_rows,alert_rate,tn,fp,fn,tp,precision,recall,specificity,f1,f2,mcc,balanced_accuracy,pr_auc,roc_auc,brier,delta_positive_rate_vs_control,delta_alert_rate_vs_control,delta_precision_vs_control,delta_recall_vs_control,delta_specificity_vs_control,delta_f1_vs_control,delta_f2_vs_control,delta_mcc_vs_control,delta_balanced_accuracy_vs_control,delta_pr_auc_vs_control,delta_roc_auc_vs_control,delta_brier_vs_control
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,all,irc_alert,closest_pr,alert_probability_irc,0.3671875,True,512,512,1.0,259,0.505859375,239,0.466796875,189,64,84,175,0.7322175732217573,0.6756756756756757,0.7470355731225297,0.7028112449799196,0.6862745098039216,0.4236172861656419,0.7113556243991026,0.6588041035282144,0.7113556243991026,0.2890625,0.0,0.048828125,-0.029464669768896945,0.04633204633204635,-0.0513833992094862,0.013593485994718768,0.03427450980392155,-0.009991362956460526,-0.002525676438720037,-0.008055763682120132,-0.002525676438720037,0.001953125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,all,irc_alert,fbeta,alert_probability_irc,0.0546875,True,512,512,1.0,259,0.505859375,239,0.466796875,189,64,84,175,0.7322175732217573,0.6756756756756757,0.7470355731225297,0.7028112449799196,0.6862745098039216,0.4236172861656419,0.7113556243991026,0.6588041035282144,0.7113556243991026,0.2890625,0.0,0.048828125,-0.029464669768896945,0.04633204633204635,-0.0513833992094862,0.013593485994718768,0.03427450980392155,-0.009991362956460526,-0.002525676438720037,-0.008055763682120132,-0.002525676438720037,0.001953125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,all,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,259,0.505859375,239,0.466796875,189,64,84,175,0.7322175732217573,0.6756756756756757,0.7470355731225297,0.7028112449799196,0.6862745098039216,0.4236172861656419,0.7113556243991026,0.6588041035282144,0.7113556243991026,0.2890625,0.0,0.048828125,-0.029464669768896945,0.04633204633204635,-0.0513833992094862,0.013593485994718768,0.03427450980392155,-0.009991362956460526,-0.002525676438720037,-0.008055763682120132,-0.002525676438720037,0.001953125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2325581395348837,True,393,393,1.0,72,0.183206106870229,102,0.2595419847328244,255,66,36,36,0.35294117647058826,0.5,0.794392523364486,0.41379310344827586,0.46153846153846156,0.25977596102854755,0.647196261682243,0.33088594019455286,0.7308108341986848,0.14725430203731418,0.0,0.0,-0.08823529411764702,-0.125,-0.028037383177570097,-0.103448275862069,-0.11538461538461542,-0.1350422654553164,-0.0765186915887851,-0.13536375462012884,-0.09114312911041866,0.01616244077767154
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,wqp,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1382978723404255,True,393,393,1.0,72,0.183206106870229,131,0.3333333333333333,233,88,29,43,0.3282442748091603,0.5972222222222222,0.7258566978193146,0.4236453201970443,0.513126491646778,0.2651191467883251,0.6615394600207685,0.33088594019455286,0.7308108341986848,0.14725430203731418,0.0,0.015267175572519054,-0.05575572519083971,-0.06944444444444442,-0.034267912772585674,-0.06366432447300646,-0.06798730980600642,-0.08937730747592493,-0.05185617860851499,-0.13536375462012884,-0.09114312911041866,0.01616244077767154
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,wqp,irc_alert,closest_pr,alert_probability_irc,0.3671875,True,512,512,1.0,259,0.505859375,239,0.466796875,189,64,84,175,0.7322175732217573,0.6756756756756757,0.7470355731225297,0.7028112449799196,0.6862745098039216,0.4236172861656419,0.7113556243991026,0.6588041035282144,0.7113556243991026,0.2890625,0.0,0.048828125,-0.029464669768896945,0.04633204633204635,-0.0513833992094862,0.013593485994718768,0.03427450980392155,-0.009991362956460526,-0.002525676438720037,-0.008055763682120132,-0.002525676438720037,0.001953125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,wqp,irc_alert,fbeta,alert_probability_irc,0.0546875,True,512,512,1.0,259,0.505859375,239,0.466796875,189,64,84,175,0.7322175732217573,0.6756756756756757,0.7470355731225297,0.7028112449799196,0.6862745098039216,0.4236172861656419,0.7113556243991026,0.6588041035282144,0.7113556243991026,0.2890625,0.0,0.048828125,-0.029464669768896945,0.04633204633204635,-0.0513833992094862,0.013593485994718768,0.03427450980392155,-0.009991362956460526,-0.002525676438720037,-0.008055763682120132,-0.002525676438720037,0.001953125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,2,wqp,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,259,0.505859375,239,0.466796875,189,64,84,175,0.7322175732217573,0.6756756756756757,0.7470355731225297,0.7028112449799196,0.6862745098039216,0.4236172861656419,0.7113556243991026,0.6588041035282144,0.7113556243991026,0.2890625,0.0,0.048828125,-0.029464669768896945,0.04633204633204635,-0.0513833992094862,0.013593485994718768,0.03427450980392155,-0.009991362956460526,-0.002525676438720037,-0.008055763682120132,-0.002525676438720037,0.001953125
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,all,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1455938697318007,True,408,408,1.0,69,0.16911764705882354,164,0.4019607843137255,219,120,25,44,0.2682926829268293,0.6376811594202898,0.6460176991150443,0.3776824034334764,0.5,0.21690279367092308,0.6418494292676671,0.26148435228523853,0.694775768457954,0.15806455255891996,0.0,0.03431372549019607,-0.058373983739837376,-0.07246376811594213,-0.05604719764011801,-0.0698061810414094,-0.07511737089201886,-0.10356711025681359,-0.06425548287802996,-0.07991530911357697,-0.08905134453422248,-0.0016085862978627574
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1301775147928994,True,408,408,1.0,69,0.16911764705882354,178,0.4362745098039216,206,133,24,45,0.25280898876404495,0.6521739130434783,0.6076696165191741,0.3643724696356275,0.49559471365638774,0.19640945118040973,0.6299217647813262,0.26148435228523853,0.694775768457954,0.15806455255891996,0.0,0.041666666666666685,-0.06396119757135876,-0.08695652173913038,-0.06784660766961648,-0.07910579123393768,-0.0879293138035665,-0.12160082223007088,-0.07740156470437332,-0.07991530911357697,-0.08905134453422248,-0.0016085862978627574
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,all,irc_alert,closest_pr,alert_probability_irc,0.265625,True,512,512,1.0,255,0.498046875,215,0.419921875,176,81,121,134,0.6232558139534884,0.5254901960784314,0.6848249027237354,0.5702127659574469,0.54251012145749,0.21306379079756674,0.6051575494010835,0.563842944881441,0.6051575494010835,0.39453125,0.0,0.013671875,-0.07385957066189619,-0.04313725490196074,-0.07003891050583655,-0.056137126051192476,-0.0478807580213374,-0.11626579638444198,-0.05658808270389859,-0.04739974931162072,-0.05658808270389859,0.056640625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,all,irc_alert,fbeta,alert_probability_irc,0.0625,True,512,512,1.0,255,0.498046875,215,0.419921875,176,81,121,134,0.6232558139534884,0.5254901960784314,0.6848249027237354,0.5702127659574469,0.54251012145749,0.21306379079756674,0.6051575494010835,0.563842944881441,0.6051575494010835,0.39453125,0.0,0.013671875,-0.07385957066189619,-0.04313725490196074,-0.07003891050583655,-0.056137126051192476,-0.0478807580213374,-0.11626579638444198,-0.05658808270389859,-0.04739974931162072,-0.05658808270389859,0.056640625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,all,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,255,0.498046875,215,0.419921875,176,81,121,134,0.6232558139534884,0.5254901960784314,0.6848249027237354,0.5702127659574469,0.54251012145749,0.21306379079756674,0.6051575494010835,0.563842944881441,0.6051575494010835,0.39453125,0.0,0.013671875,-0.07385957066189619,-0.04313725490196074,-0.07003891050583655,-0.056137126051192476,-0.0478807580213374,-0.11626579638444198,-0.05658808270389859,-0.04739974931162072,-0.05658808270389859,0.056640625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1455938697318007,True,408,408,1.0,69,0.16911764705882354,164,0.4019607843137255,219,120,25,44,0.2682926829268293,0.6376811594202898,0.6460176991150443,0.3776824034334764,0.5,0.21690279367092308,0.6418494292676671,0.26148435228523853,0.694775768457954,0.15806455255891996,0.0,0.03431372549019607,-0.058373983739837376,-0.07246376811594213,-0.05604719764011801,-0.0698061810414094,-0.07511737089201886,-0.10356711025681359,-0.06425548287802996,-0.07991530911357697,-0.08905134453422248,-0.0016085862978627574
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,wqp,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1301775147928994,True,408,408,1.0,69,0.16911764705882354,178,0.4362745098039216,206,133,24,45,0.25280898876404495,0.6521739130434783,0.6076696165191741,0.3643724696356275,0.49559471365638774,0.19640945118040973,0.6299217647813262,0.26148435228523853,0.694775768457954,0.15806455255891996,0.0,0.041666666666666685,-0.06396119757135876,-0.08695652173913038,-0.06784660766961648,-0.07910579123393768,-0.0879293138035665,-0.12160082223007088,-0.07740156470437332,-0.07991530911357697,-0.08905134453422248,-0.0016085862978627574
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,wqp,irc_alert,closest_pr,alert_probability_irc,0.265625,True,512,512,1.0,255,0.498046875,215,0.419921875,176,81,121,134,0.6232558139534884,0.5254901960784314,0.6848249027237354,0.5702127659574469,0.54251012145749,0.21306379079756674,0.6051575494010835,0.563842944881441,0.6051575494010835,0.39453125,0.0,0.013671875,-0.07385957066189619,-0.04313725490196074,-0.07003891050583655,-0.056137126051192476,-0.0478807580213374,-0.11626579638444198,-0.05658808270389859,-0.04739974931162072,-0.05658808270389859,0.056640625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,wqp,irc_alert,fbeta,alert_probability_irc,0.0625,True,512,512,1.0,255,0.498046875,215,0.419921875,176,81,121,134,0.6232558139534884,0.5254901960784314,0.6848249027237354,0.5702127659574469,0.54251012145749,0.21306379079756674,0.6051575494010835,0.563842944881441,0.6051575494010835,0.39453125,0.0,0.013671875,-0.07385957066189619,-0.04313725490196074,-0.07003891050583655,-0.056137126051192476,-0.0478807580213374,-0.11626579638444198,-0.05658808270389859,-0.04739974931162072,-0.05658808270389859,0.056640625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,test,3,wqp,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,255,0.498046875,215,0.419921875,176,81,121,134,0.6232558139534884,0.5254901960784314,0.6848249027237354,0.5702127659574469,0.54251012145749,0.21306379079756674,0.6051575494010835,0.563842944881441,0.6051575494010835,0.39453125,0.0,0.013671875,-0.07385957066189619,-0.04313725490196074,-0.07003891050583655,-0.056137126051192476,-0.0478807580213374,-0.11626579638444198,-0.05658808270389859,-0.04739974931162072,-0.05658808270389859,0.056640625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,test,1,all,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1956521739130435,True,400,400,1.0,68,0.17,46,0.115,305,27,49,19,0.41304347826086957,0.27941176470588236,0.9186746987951807,0.3333333333333333,0.2987421383647798,0.23323716279385637,0.5990432317505315,0.36696747676543306,0.7830882352941178,0.13886519332369046,0.0,-0.115,0.03260869565217389,-0.23529411764705876,0.09036144578313254,-0.10416666666666669,-0.18202709240445097,-0.07293984479411558,-0.07246633593196317,0.009556993730772567,0.03373051027639984,0.007840599143259713
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,test,1,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1333333333333333,True,400,400,1.0,68,0.17,70,0.175,291,41,39,29,0.4142857142857143,0.4264705882352941,0.8765060240963856,0.42028985507246375,0.4239766081871345,0.299520542433687,0.6514883061658399,0.36696747676543306,0.7830882352941178,0.13886519332369046,0.0,-0.15500000000000003,0.080952380952381,-0.2205882352941177,0.14156626506024095,-0.019710144927536255,-0.12057784725840998,-0.005641762849473209,-0.0395109851169384,0.009556993730772567,0.03373051027639984,0.007840599143259713
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,test,1,all,irc_alert,closest_pr,alert_probability_irc,0.4921875,True,512,512,1.0,260,0.5078125,156,0.3046875,209,43,147,113,0.7243589743589743,0.4346153846153846,0.8293650793650794,0.5432692307692307,0.47240802675585286,0.2867288772066155,0.631990231990232,0.6019269292406312,0.631990231990232,0.37109375,0.0,-0.197265625,-0.09276164820911903,-0.3730769230769231,0.015873015873015928,-0.26910987948222,-0.3371524975309628,-0.3343843999150125,-0.17860195360195363,-0.1557113620643673,-0.17860195360195363,0.181640625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,test,1,all,irc_alert,fbeta,alert_probability_irc,0.15625,True,512,512,1.0,260,0.5078125,156,0.3046875,209,43,147,113,0.7243589743589743,0.4346153846153846,0.8293650793650794,0.5432692307692307,0.47240802675585286,0.2867288772066155,0.631990231990232,0.6019269292406312,0.631990231990232,0.37109375,0.0,-0.197265625,-0.09276164820911903,-0.3730769230769231,0.015873015873015928,-0.26910987948222,-0.3371524975309628,-0.3343843999150125,-0.17860195360195363,-0.1557113620643673,-0.17860195360195363,0.181640625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,test,1,all,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,260,0.5078125,156,0.3046875,209,43,147,113,0.7243589743589743,0.4346153846153846,0.8293650793650794,0.5432692307692307,0.47240802675585286,0.2867288772066155,0.631990231990232,0.6019269292406312,0.631990231990232,0.37109375,0.0,-0.197265625,-0.09276164820911903,-0.3730769230769231,0.015873015873015928,-0.26910987948222,-0.3371524975309628,-0.3343843999150125,-0.17860195360195363,-0.1557113620643673,-0.17860195360195363,0.181640625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,test,1,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1956521739130435,True,400,400,1.0,68,0.17,46,0.115,305,27,49,19,0.41304347826086957,0.27941176470588236,0.9186746987951807,0.3333333333333333,0.2987421383647798,0.23323716279385637,0.5990432317505315,0.36696747676543306,0.7830882352941178,0.13886519332369046,0.0,-0.115,0.03260869565217389,-0.23529411764705876,0.09036144578313254,-0.10416666666666669,-0.18202709240445097,-0.07293984479411558,-0.07246633593196317,0.009556993730772567,0.03373051027639984,0.007840599143259713
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,test,1,wqp,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1333333333333333,True,400,400,1.0,68,0.17,70,0.175,291,41,39,29,0.4142857142857143,0.4264705882352941,0.8765060240963856,0.42028985507246375,0.4239766081871345,0.299520542433687,0.6514883061658399,0.36696747676543306,0.7830882352941178,0.13886519332369046,0.0,-0.15500000000000003,0.080952380952381,-0.2205882352941177,0.14156626506024095,-0.019710144927536255,-0.12057784725840998,-0.005641762849473209,-0.0395109851169384,0.009556993730772567,0.03373051027639984,0.007840599143259713
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,test,1,wqp,irc_alert,closest_pr,alert_probability_irc,0.4921875,True,512,512,1.0,260,0.5078125,156,0.3046875,209,43,147,113,0.7243589743589743,0.4346153846153846,0.8293650793650794,0.5432692307692307,0.47240802675585286,0.2867288772066155,0.631990231990232,0.6019269292406312,0.631990231990232,0.37109375,0.0,-0.197265625,-0.09276164820911903,-0.3730769230769231,0.015873015873015928,-0.26910987948222,-0.3371524975309628,-0.3343843999150125,-0.17860195360195363,-0.1557113620643673,-0.17860195360195363,0.181640625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,test,1,wqp,irc_alert,fbeta,alert_probability_irc,0.15625,True,512,512,1.0,260,0.5078125,156,0.3046875,209,43,147,113,0.7243589743589743,0.4346153846153846,0.8293650793650794,0.5432692307692307,0.47240802675585286,0.2867288772066155,0.631990231990232,0.6019269292406312,0.631990231990232,0.37109375,0.0,-0.197265625,-0.09276164820911903,-0.3730769230769231,0.015873015873015928,-0.26910987948222,-0.3371524975309628,-0.3343843999150125,-0.17860195360195363,-0.1557113620643673,-0.17860195360195363,0.181640625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_physicochemical,feature_family_ablation,core,evaluated,,test,1,wqp,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,260,0.5078125,156,0.3046875,209,43,147,113,0.7243589743589743,0.4346153846153846,0.8293650793650794,0.5432692307692307,0.47240802675585286,0.2867288772066155,0.631990231990232,0.6019269292406312,0.631990231990232,0.37109375,0.0,-0.197265625,-0.09276164820911903,-0.3730769230769231,0.015873015873015928,-0.26910987948222,-0.3371524975309628,-0.3343843999150125,-0.17860195360195363,-0.1557113620643673,-0.17860195360195363,0.181640625
