diagnostic_type,source_id,panel_rows,panel_sites,canonical_sequence_rows,canonical_sequence_sites,selected_origin_rows,selected_origin_sites,panel_rows_without_sequence_origin,source_in_canonical_sequences,source_in_selected_origins,rebuilt_state_rows,rebuilt_sequence_rows,rebuilt_discarded_rows,alignment_missing_rows,affected_sequence_rows,affected_sequence_cells,affected_selected_window_rows,affected_selected_window_cells,degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,fuzzy_state_rebuilt,labels_preserved,scope,input_column,rows,changed_rows,mean_before,mean_after,mean_delta,mean_abs_delta,max_abs_delta
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_T,986674.0,2658.0,0.4723175727860856,0.474033750711823,0.0017161779257374794,0.0017161779257374794,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yN,986674.0,2444.0,0.001279835720440109,0.0012772935860343114,-2.5421344057972655e-06,0.0005916797552701922,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yF,986674.0,5389.0,-0.0032078903125487297,-0.003238144616322538,-3.0254303773807573e-05,0.001442505901765517,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yT,986674.0,2793.0,0.0208852582632934,0.020722623289155105,-0.00016263497413829972,0.001102082042275262,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_irc_basis,986674.0,5101.0,0.5001497517079388,0.4999784205537166,-0.0001713311542222938,0.0008821784360246796,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_yN,4692.0,12.0,0.4927734799606373,0.49286009585532964,8.661589469232145e-05,0.001047279881371151,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_yF,4692.0,13.0,0.601224973778041,0.6011957912451245,-2.918253291654823e-05,0.0008430410154399925,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_yT,4692.0,6.0,0.6035954761680272,0.6029560899787689,-0.0006393861892583121,0.0006393861892583121,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_sigma_N,4692.0,12.0,0.29675418947691284,0.29838793518905204,0.0016337457121392528,0.0016337457121392528,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_sigma_F,4692.0,13.0,0.32662100956891954,0.3278565635710034,0.0012355540020839253,0.0012355540020839253,0.5914927999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_sigma_T,4692.0,6.0,0.4142830427313478,0.41514621408684654,0.0008631713554987212,0.0008631713554987212,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_delta_yN,4692.0,17.0,0.00045734414298067314,0.00042471634366046896,-3.26277993202041e-05,0.0009550670151674528,0.48465346534653464
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_delta_yF,4692.0,15.0,0.0008335834959743475,0.0007411598907834791,-9.24236051908686e-05,0.0007346181680401628,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_delta_yT,4692.0,5.0,0.0002535676523573852,0.00029856149530519256,4.499384294780722e-05,0.0004712513024533485,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_irc_basis,4692.0,13.0,0.5509884018091175,0.5505814440875467,-0.00040695772157072976,0.000630671074696583,0.4
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yN,986674.0,2081.0,0.5028808041160826,0.5028283857375327,-5.241837854977471e-05,0.0006371980919610652,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yF,986674.0,4845.0,0.6569116323523828,0.6561142750558179,-0.0007973572965649791,0.00155028896030263,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yT,986674.0,2866.0,0.5387323346209835,0.5382618385727242,-0.00047049604825910823,0.0011889151087532755,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_N,986674.0,2215.0,0.6154957087155186,0.6164396745000199,0.0009439657845012447,0.0009779182348546543,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_F,986674.0,4968.0,0.3948478545542281,0.3969458060627904,0.0020979515085622403,0.0021113804628064997,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_T,986674.0,2880.0,0.4723175727860856,0.4741760774015852,0.0018585046154996102,0.001859518121480309,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yN,986674.0,2493.0,0.001279835720440109,0.0012647040683688882,-1.513165207122066e-05,0.0006142835784008403,0.8824688145326266
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yF,986674.0,5596.0,-0.0032078903125487297,-0.003248931160200432,-4.104084765170238e-05,0.0014763434928480373,0.8450000000000004
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yT,986674.0,3006.0,0.0208852582632934,0.020732209485238292,-0.0001530487780551091,0.001186326783705425,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_irc_basis,986674.0,5260.0,0.5001497517079388,0.499960244162102,-0.00018950754583687136,0.0009581828884554628,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_yN,4692.0,11.0,0.4927734799606373,0.49306833583497545,0.0002948558743381199,0.000876365894938484,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_yF,4692.0,11.0,0.601224973778041,0.6008211385380513,-0.0004038352399897157,0.0008114055724705343,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_yT,4692.0,5.0,0.6035954761680272,0.603243137164793,-0.00035233900323414403,0.00035233900323414403,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_sigma_N,4692.0,11.0,0.29675418947691284,0.298177306167369,0.0014231166904562118,0.0014231166904562118,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_sigma_F,4692.0,11.0,0.32662100956891954,0.327738410672588,0.0011174011036685205,0.0011174011036685205,0.6150144
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_sigma_T,4692.0,6.0,0.4142830427313478,0.4150313952124369,0.0007483524810890539,0.0007483524810890539,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_delta_yN,4692.0,15.0,0.00045734414298067314,0.0006037074639547415,0.00014636332097406855,0.0005819003007426469,0.44897418268607675
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_delta_yF,4692.0,12.0,0.0008335834959743475,0.0007290083325756548,-0.00010457516339869282,0.0004981682296106849,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_delta_yT,4692.0,7.0,0.0002535676523573852,0.0004091516250769078,0.00015558397271952254,0.00036776546367339215,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_irc_basis,4692.0,11.0,0.5509884018091175,0.5508699576593494,-0.00011844414976812342,0.0003425088122972719,0.35037037037037033
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yN,986674.0,6860.0,0.5028808041160826,0.5026970003380831,-0.00018380377799955312,0.002047701490325769,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yF,986674.0,16352.0,0.6569116323523828,0.6546177262243725,-0.0022939061280104122,0.005154676682333443,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yT,986674.0,9198.0,0.5387323346209835,0.5373272806870455,-0.0014050539339378887,0.003825617395395995,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_N,986674.0,7387.0,0.6154957087155186,0.6186418781173774,0.0031461694018587727,0.0032796988148158387,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_F,986674.0,16684.0,0.3948478545542281,0.40181869230416584,0.006970837749937694,0.007015685389583615,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_T,986674.0,9227.0,0.4723175727860856,0.4782788308527196,0.00596125806663405,0.00596556546705202,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yN,986674.0,7694.0,0.001279835720440109,0.0012303839155447778,-4.945180489533105e-05,0.0016960026704426387,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yF,986674.0,17115.0,-0.0032078903125487297,-0.0032395031431192785,-3.161283057054847e-05,0.004205412839753457,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yT,986674.0,8465.0,0.0208852582632934,0.020344216717750743,-0.0005410415455426617,0.0033040274572323906,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_irc_basis,986674.0,17507.0,0.5001497517079388,0.4995647328103154,-0.0005850188976234493,0.0030965426015307916,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_yN,4692.0,50.0,0.4927734799606373,0.49266756964563946,-0.0001059103149978704,0.00328544190131827,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_yF,4692.0,46.0,0.601224973778041,0.6002565094771032,-0.0009684643009377663,0.003068508631713555,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_yT,4692.0,16.0,0.6035954761680272,0.6027306728553978,-0.0008648033126293994,0.0012012665935939595,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_sigma_N,4692.0,50.0,0.29675418947691284,0.3028019553252491,0.006047765848336344,0.006047765848336344,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_sigma_F,4692.0,47.0,0.32662100956891954,0.3305690012568991,0.0039479916879795384,0.0040012738704177314,0.627
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_sigma_T,4692.0,16.0,0.4142830427313478,0.41638332771490644,0.002100284983558641,0.002100284983558641,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_delta_yN,4692.0,50.0,0.00045734414298067314,5.1811821954176674e-05,-0.0004055323210264964,0.0015755331356287305,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_delta_yF,4692.0,43.0,0.0008335834959743475,0.0010399057466137338,0.00020632225063938625,0.0017119054655678702,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_delta_yT,4692.0,15.0,0.0002535676523573852,0.0003916872480217379,0.00013811959566435275,0.000998002679332603,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_irc_basis,4692.0,51.0,0.5509884018091175,0.5505556252650212,-0.0004327765440962837,0.0014221323135235212,0.4
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yN,986674.0,7097.0,0.5028808041160826,0.5027458234953135,-0.00013498062076911164,0.002104332487976234,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yF,986674.0,16585.0,0.6569116323523828,0.6547004533558047,-0.002211178996578018,0.005244543315095058,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yT,986674.0,9332.0,0.5387323346209835,0.5373275695504752,-0.0014047650705081803,0.0038523601172637738,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_N,986674.0,7643.0,0.6154957087155186,0.6187740052955627,0.003278296580044028,0.003416640146409413,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_F,986674.0,16934.0,0.3948478545542281,0.4019532634550966,0.007105408900868462,0.007151776799485432,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_T,986674.0,9371.0,0.4723175727860856,0.4783596484459715,0.006042075659885868,0.006045876307313488,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yN,986674.0,8046.0,0.001279835720440109,0.0012388225136596713,-4.1013206780437935e-05,0.0017694862100115934,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yF,986674.0,17462.0,-0.0032078903125487297,-0.0032111015016214883,-3.2111890727587162e-06,0.004258657624331493,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yT,986674.0,8736.0,0.0208852582632934,0.020383017267185163,-0.0005022409961082407,0.0033979791954859184,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_irc_basis,986674.0,17742.0,0.5001497517079388,0.49955927472356826,-0.0005904769843706358,0.003115456592399696,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_yN,4692.0,86.0,0.4927734799606373,0.49448909938371627,0.0017156194230788604,0.0049888862821908025,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_yF,4692.0,87.0,0.601224973778041,0.599654150438077,-0.0015708233399640051,0.006597811954153643,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_yT,4692.0,38.0,0.6035954761680272,0.6023382196422284,-0.0012572565257987253,0.0033274469207973047,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_sigma_N,4692.0,91.0,0.29675418947691284,0.30686408755330147,0.010109898076388681,0.010376308988579644,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_sigma_F,4692.0,88.0,0.32662100956891954,0.3350817456037779,0.008460736034858387,0.00851401821729658,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_sigma_T,4692.0,38.0,0.4142830427313478,0.41946099507170426,0.005177952340356433,0.005177952340356433,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_delta_yN,4692.0,103.0,0.00045734414298067314,0.0003397949477810779,-0.00011754919519959506,0.003322701582358805,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_delta_yF,4692.0,86.0,0.0008335834959743475,0.0012349226548262944,0.0004013391588519467,0.0035779311262669317,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_delta_yT,4692.0,30.0,0.0002535676523573852,0.0001660157233732312,-8.755192898415408e-05,0.002697330139785383,0.8222222222222229
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_irc_basis,4692.0,94.0,0.5509884018091175,0.5506979712524255,-0.0002904305566920059,0.003296066702880722,0.45973438866691607
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yN,986674.0,7147.0,0.5028808041160826,0.5027587076931856,-0.00012209642289693595,0.0021035414862008773,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yF,986674.0,16438.0,0.6569116323523828,0.6545859691230369,-0.0023256632293458443,0.0051957346927530455,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yT,986674.0,9495.0,0.5387323346209835,0.5372432173342844,-0.0014891172866989472,0.003922794458214753,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_N,986674.0,7696.0,0.6154957087155186,0.6187397489838405,0.003244040268321851,0.00338314396417276,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_F,986674.0,16818.0,0.3948478545542281,0.4019052007083804,0.007057346154152221,0.007109034959167859,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_T,986674.0,9536.0,0.4723175727860856,0.47846480398112257,0.00614723119503702,0.006151791971950165,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yN,986674.0,8091.0,0.001279835720440109,0.0012440198704611921,-3.5815849978916835e-05,0.001813779613006665,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yF,986674.0,17442.0,-0.0032078903125487297,-0.0032498808026181,-4.199049006937049e-05,0.004278339397325486,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yT,986674.0,8917.0,0.0208852582632934,0.020320279391055577,-0.0005649788722378265,0.0034559179124268842,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_irc_basis,986674.0,17639.0,0.5001497517079388,0.49952426798454774,-0.0006254837233911468,0.0031317817275188643,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_yN,4692.0,160.0,0.4927734799606373,0.4913768017338248,-0.0013966782268125724,0.010561673788792135,0.5
